SMP-DAT,,DO (mg/l),BOD (mg/l),COD (mg/l),SS (mg/l),pH (unit),NH3-NL (mg/l),TEMP (Deg C),COND (uS),SAL (ppt),TUR (NTU),DS (mg/l),TS (mg/l),NO3- (mg/l),Cl (mg/l),PO4 (mg/l),As (mg/l),Hg (mg/l),Cd (mg/l),Cr (mg/l),Pb (mg/l),Zn (mg/l),Ca (mg/l),Fe (mg/l),K (mg/l),Mg (mg/l),Na (mg/l),OG (mg/l),MBAS (mg/l),E-coli (cfu/100ml),Coliform (cfu/100ml)
2012,,5.57530303,6.939393939,22.89393939,99.06060606,6.796515152,0.982255738,27.24484848,2398.893939,1.468333333,104.5065574,1458.451515,1557.512121,0.805242424,821.560897,0.082949153,0.005127576,0.000201212,0.001,0.001,0.01,0.058353182,73.15625488,0.468844535,23.02916387,55.14557563,411.0741834,1,0.05,29921.66667,241981.0606
2013,,5.679090909,7.121212121,21.55909091,94.72307692,6.724090909,1.085739394,27.53287879,1222.712121,0.678484848,116.5046875,611.1727273,704.4606061,1.036221538,316.0896273,0.06666129,0.003937969,0.0002,0.001,0.001,0.01,0.067021692,15.29557116,0.546018165,11.27431033,22.99103968,184.21,1,0.05,27290.9697,317600
2014,,5.210806452,9.516129032,29.1983871,37.09677419,7.058548387,1.826655738,28.085,2147.483871,1.300967742,75.47580645,1300.162903,1337.259677,1.904396552,700.0717452,0.086672727,0.005022004,0.000320742,0.001,0.001,0.01,0.061875998,28.18203962,0.27251245,22.79819259,72.38805528,335.8512231,1,0.05,32177.21311,2366081.967
2015,,5.259322581,9,29.12903226,43,7.156451613,1.71066129,28.28145161,1931.241935,1.139677419,80.21612903,1280.379032,1321.996774,1.012033898,454.8993871,0.062692308,0.006276206,0.000205367,0.001,0.001,0.01,0.044194282,22.00047261,0.249013495,18.86956193,34.64522177,281.9389148,1,0.05,18343.33333,698436.6667
2016,,4.929354839,11.19354839,33.55322581,97.51612903,7.338387097,2.022883333,29.28370968,1752.5,1.01983871,73.29836066,1268.435484,1374.467742,1.239779661,519.8972419,0.0603,0.004726638,0.000242314,0.001,0.001,0.01,0.03741561,27.55948387,0.33426,14.65932258,35.16179032,324.0736452,1,0.05,29209.83607,33092001.64
2017,,5.58,7.744680851,25.21276596,143.893617,7.255957447,1.960425532,28.90259574,2538.785106,1.510851064,79.21638298,1792.425532,1936.425532,2.341363636,815.8478261,0.172093023,0.007782609,0.000661702,0.001,0.001,0.006853659,0.029851064,24.18723404,0.335581395,22.37234043,52.68372093,492.6851064,1,0.05,22675,573450
2018,,5.830185185,7.166666667,26.18518519,132.2407407,7.134314815,1.470925926,28.69085185,1876.718,1.092166667,75.14,1332.166667,1464.407407,3.595581395,623.2075472,0.18047619,0.009055556,0.001,0.001,0.001,0.004785714,0.023444444,17.83888889,0.358979592,17.74074074,41.43125,344.0462963,1,0.05,16578.84615,1322007.407
2019,,6.876234686,9.589840839,31.15862682,67.46228996,6.851393677,1.207088795,26.02298173,3.612822557,0.049039255,101.8068858,149.9199901,133.0153377,0.992799951,11.77992001,0.095222401,0.00421665,0.00025,0.001,0.001195,0.01,0.042049114,11.38385089,0.289165389,6.492673725,1.249487575,5.537068974,1,0.05,29782.30245,200522.5118
2020,,7.668158132,10.08304227,32.2497112,56.96534446,6.781072758,1.301456527,25.57801078,9.128400377,0.039776869,93.85124747,163.0398138,134.2013542,0.993363266,12.04836504,0.102617171,0.004588611,#DIV/0!,0.001,0.00118,0.01,0.035540515,10.87487107,0.223624476,7.139005042,1.083833698,4.486869733,1,0.05,33031.54486,233485.4928
2021,,8.432200097,10.63798391,33.49484298,47.41785016,6.686061488,1.429968497,25.1189071,17.68753672,0.031334237,88.01146592,173.8851836,137.4304635,0.982603769,12.36714887,0.110960308,0.004985081,0.000636262,0.001,0.00179,0.01,0.0286419,10.61457988,0.16203579,7.763535841,0.933586275,3.521269509,1,0.05,35744.74413,268286.6532
